Date,Open,High,Low,Close*,Adj Close**,Volume,Historical Return
2020/11/24,"3,594.52","3,642.31","3,594.52","3,635.41","3,635.41","6,267,570,000",0.016032508
2020/11/25,"3,635.50","3,635.50","3,617.76","3,629.65","3,629.65","4,902,560,000",-0.001585672
2020/11/27,"3,638.55","3,644.31","3,629.33","3,638.35","3,638.35","2,778,450,000",0.002394057
2020/11/30,"3,634.18","3,634.18","3,594.39","3,621.63","3,621.63","6,291,400,000",-0.004606081
2020/12/1,"3,645.87","3,678.45","3,645.87","3,662.45","3,662.45","5,403,660,000",0.011208122
2020/12/2,"3,653.78","3,670.96","3,644.84","3,669.01","3,669.01","5,029,620,000",0.001789549
2020/12/3,"3,668.28","3,682.73","3,657.17","3,666.72","3,666.72","5,091,760,000",-0.000624341
2020/12/4,"3,670.94","3,699.20","3,670.94","3,699.12","3,699.12","5,086,370,000",0.008797424
2020/12/7,"3,694.73","3,697.41","3,678.88","3,691.96","3,691.96","4,788,560,000",-0.001937471
2020/12/8,"3,683.05","3,708.45","3,678.83","3,702.25","3,702.25","4,549,670,000",0.002783261
2020/12/9,"3,705.98","3,712.39","3,660.54","3,672.82","3,672.82","5,209,940,000",-0.007980984
2020/12/10,"3,659.13","3,678.49","3,645.18","3,668.10","3,668.10","4,618,240,000",-0.001285943
2020/12/11,"3,656.08","3,665.91","3,633.40","3,663.46","3,663.46","4,367,150,000",-0.001265761
2020/12/14,"3,675.27","3,697.61","3,645.84","3,647.49","3,647.49","4,594,920,000",-0.004368796
2020/12/15,"3,666.41","3,695.29","3,659.62","3,694.62","3,694.62","4,360,280,000",0.012838448
2020/12/16,"3,696.25","3,711.27","3,688.57","3,701.17","3,701.17","4,056,950,000",0.001771278
2020/12/17,"3,713.65","3,725.12","3,710.87","3,722.48","3,722.48","4,184,930,000",0.005741127
2020/12/18,"3,722.39","3,726.70","3,685.84","3,709.41","3,709.41","7,068,340,000",-0.003517279
2020/12/21,"3,684.28","3,702.90","3,636.48","3,694.92","3,694.92","4,732,160,000",-0.003913931
2020/12/22,"3,698.08","3,698.26","3,676.16","3,687.26","3,687.26","4,023,940,000",-0.002075268
2020/12/23,"3,693.42","3,711.24","3,689.28","3,690.01","3,690.01","3,772,630,000",0.000745533
2020/12/24,"3,694.03","3,703.82","3,689.32","3,703.06","3,703.06","1,885,090,000",0.003530337
2020/12/28,"3,723.03","3,740.51","3,723.03","3,735.36","3,735.36","3,527,460,000",0.008684695
2020/12/29,"3,750.01","3,756.12","3,723.31","3,727.04","3,727.04","3,387,030,000",-0.002229847
2020/12/30,"3,736.19","3,744.63","3,730.21","3,732.04","3,732.04","3,145,200,000",0.001340648
2020/12/31,"3,733.27","3,760.20","3,726.88","3,756.07","3,756.07","3,172,510,000",0.006418197
2021/1/4,"3,764.61","3,769.99","3,662.71","3,700.65","3,700.65","5,006,680,000",-0.014864718
2021/1/5,"3,698.02","3,737.83","3,695.07","3,726.86","3,726.86","4,582,620,000",0.007057576
2021/1/6,"3,712.20","3,783.04","3,705.34","3,748.14","3,748.14","6,049,970,000",0.005693661
2021/1/7,"3,764.71","3,811.55","3,764.71","3,803.79","3,803.79","5,080,870,000",0.014738221
2021/1/8,"3,815.05","3,826.69","3,783.60","3,824.68","3,824.68","4,764,180,000",0.005476866
2021/1/11,"3,803.14","3,817.86","3,789.02","3,799.61","3,799.61","4,450,500,000",-0.006576374
2021/1/12,"3,801.62","3,810.78","3,776.51","3,801.19","3,801.19","4,977,210,000",0.000415746
2021/1/13,"3,802.23","3,820.96","3,791.50","3,809.84","3,809.84","4,590,420,000",0.002273018
2021/1/14,"3,814.98","3,823.60","3,792.86","3,795.54","3,795.54","5,180,140,000",-0.0037605
2021/1/15,"3,788.73","3,788.73","3,749.62","3,768.25","3,768.25","5,353,060,000",-0.007215991
2021/1/19,"3,781.88","3,804.53","3,780.37","3,798.91","3,798.91","4,982,940,000",0.008103481
2021/1/20,"3,816.22","3,859.75","3,816.22","3,851.85","3,851.85","4,551,790,000",0.013839369
2021/1/21,"3,857.46","3,861.45","3,845.05","3,853.07","3,853.07","4,484,460,000",0.000316681
2021/1/22,"3,844.24","3,852.31","3,830.41","3,841.47","3,841.47","5,080,430,000",-0.003015127
2021/1/25,"3,851.68","3,859.23","3,797.16","3,855.36","3,855.36","6,955,860,000",0.003609282
2021/1/26,"3,862.96","3,870.90","3,847.78","3,849.62","3,849.62","6,029,090,000",-0.001489946
2021/1/27,"3,836.83","3,836.83","3,732.48","3,750.77","3,750.77","9,878,040,000",-0.02601329
2021/1/28,"3,755.75","3,830.50","3,755.75","3,787.38","3,787.38","6,937,960,000",0.009713335
2021/1/29,"3,778.05","3,778.05","3,694.12","3,714.24","3,714.24","6,612,570,000",-0.019500406
2021/2/1,"3,731.17","3,784.32","3,725.62","3,773.86","3,773.86","5,392,870,000",0.015924269
2021/2/2,"3,791.84","3,843.09","3,791.84","3,826.31","3,826.31","5,495,370,000",0.013802542
2021/2/3,"3,840.27","3,847.51","3,816.68","3,830.17","3,830.17","4,846,900,000",0.001008296
2021/2/4,"3,836.66","3,872.42","3,836.66","3,871.74","3,871.74","4,856,670,000",0.01079483
2021/2/5,"3,878.30","3,894.56","3,874.93","3,886.83","3,886.83","4,838,580,000",0.003889897
2021/2/8,"3,892.59","3,915.77","3,892.59","3,915.59","3,915.59","4,635,030,000",0.007372105
2021/2/9,"3,910.49","3,918.35","3,902.64","3,911.23","3,911.23","4,554,610,000",-0.001114118
2021/2/10,"3,920.78","3,931.50","3,884.94","3,909.88","3,909.88","4,815,380,000",-0.00034522
2021/2/11,"3,916.40","3,925.99","3,890.39","3,916.38","3,916.38","4,570,080,000",0.001661075
2021/2/12,"3,911.65","3,937.23","3,905.78","3,934.83","3,934.83","4,119,260,000",0.004699921
2021/2/16,"3,939.61","3,950.43","3,923.85","3,932.59","3,932.59","5,037,360,000",-0.000569437
2021/2/17,"3,918.50","3,933.61","3,900.43","3,931.33","3,931.33","4,718,280,000",-0.000320451
2021/2/18,"3,915.86","3,921.98","3,885.03","3,913.97","3,913.97","4,773,430,000",-0.004425587
2021/2/19,"3,921.16","3,930.41","3,903.07","3,906.71","3,906.71","4,823,940,000",-0.001856617
2021/2/22,"3,885.55","3,902.92","3,874.71","3,876.50","3,876.50","5,870,190,000",-0.007762903
2021/2/23,"3,857.07","3,895.98","3,805.59","3,881.37","3,881.37","6,280,650,000",0.001255499
2021/2/24,"3,873.71","3,928.65","3,859.60","3,925.43","3,925.43","5,942,350,000",0.011287715
2021/2/25,"3,915.80","3,925.02","3,814.04","3,829.34","3,829.34","6,513,060,000",-0.024783435
2021/2/26,"3,839.66","3,861.08","3,789.54","3,811.15","3,811.15","6,512,950,000",-0.004761484
2021/3/1,"3,842.51","3,914.50","3,842.51","3,901.82","3,901.82","5,071,540,000",0.02351213
2021/3/2,"3,903.64","3,906.41","3,868.57","3,870.29","3,870.29","5,493,690,000",-0.008113671
2021/3/3,"3,863.99","3,874.47","3,818.86","3,819.72","3,819.72","6,150,790,000",-0.013152318
2021/3/4,"3,818.53","3,843.67","3,723.34","3,768.47","3,768.47","7,142,240,000",-0.013508038
2021/3/5,"3,793.58","3,851.69","3,730.19","3,841.94","3,841.94","6,842,570,000",0.019308364
2021/3/8,"3,844.39","3,881.06","3,819.25","3,821.35","3,821.35","5,852,240,000",-0.005373684
2021/3/9,"3,851.93","3,903.76","3,851.93","3,875.44","3,875.44","5,496,340,000",0.014055441
2021/3/10,"3,891.99","3,917.35","3,885.73","3,898.81","3,898.81","5,827,250,000",0.006012174
2021/3/11,"3,915.54","3,960.27","3,915.54","3,939.34","3,939.34","5,300,010,000",0.010341818
2021/3/12,"3,924.52","3,944.99","3,915.21","3,943.34","3,943.34","4,469,240,000",0.001014883
2021/3/15,"3,942.96","3,970.08","3,923.54","3,968.94","3,968.94","4,882,190,000",0.006470977
2021/3/16,"3,973.59","3,981.04","3,953.44","3,962.71","3,962.71","4,604,870,000",-0.001570922
2021/3/17,"3,949.57","3,983.87","3,935.74","3,974.12","3,974.12","4,541,620,000",0.002875205
2021/3/18,"3,953.50","3,969.62","3,910.86","3,915.46","3,915.46","4,043,170,000",-0.014870521
2021/3/19,"3,913.14","3,930.12","3,886.75","3,913.10","3,913.10","7,725,050,000",-0.000602921
2021/3/22,"3,916.48","3,955.31","3,914.16","3,940.59","3,940.59","4,311,380,000",0.00700056
2021/3/23,"3,937.60","3,949.13","3,901.57","3,910.52","3,910.52","4,645,340,000",-0.007660101
2021/3/24,"3,919.93","3,942.08","3,889.07","3,889.14","3,889.14","4,766,990,000",-0.005482304
2021/3/25,"3,879.34","3,919.54","3,853.50","3,909.52","3,909.52","4,940,800,000",0.005226551
2021/3/26,"3,917.12","3,978.19","3,917.12","3,974.54","3,974.54","5,467,850,000",0.016494414
2021/3/29,"3,969.31","3,981.83","3,943.25","3,971.09","3,971.09","4,619,840,000",-0.000868402
2021/3/30,"3,963.34","3,968.01","3,944.35","3,958.55","3,958.55","4,103,570,000",-0.00316282
2021/3/31,"3,967.25","3,994.41","3,966.98","3,972.89","3,972.89","4,564,980,000",0.003615993
2021/4/1,"3,992.78","4,020.63","3,992.78","4,019.87","4,019.87","4,151,240,000",0.011755774
2021/4/5,"4,034.44","4,083.42","4,034.44","4,077.91","4,077.91","3,999,760,000",0.014335038
2021/4/6,"4,075.57","4,086.23","4,068.14","4,073.94","4,073.94","4,027,880,000",-0.000974012
2021/4/7,"4,074.29","4,083.13","4,068.31","4,079.95","4,079.95","4,112,640,000",0.001474143
2021/4/8,"4,089.95","4,098.19","4,082.54","4,097.17","4,097.17","3,901,910,000",0.004211758
2021/4/9,"4,096.11","4,129.48","4,095.51","4,128.80","4,128.80","3,634,910,000",0.007690316
2021/4/12,"4,124.71","4,131.76","4,114.82","4,127.99","4,127.99","3,578,500,000",-0.000196202
2021/4/13,"4,130.10","4,148.00","4,124.43","4,141.59","4,141.59","3,728,440,000",0.003289166
2021/4/14,"4,141.58","4,151.69","4,120.87","4,124.66","4,124.66","3,976,540,000",-0.00409618
2021/4/15,"4,139.76","4,173.49","4,139.76","4,170.42","4,170.42","4,027,680,000",0.011033158
2021/4/16,"4,174.14","4,191.31","4,170.75","4,185.47","4,185.47","4,157,430,000",0.003602253
2021/4/19,"4,179.80","4,180.81","4,150.47","4,163.26","4,163.26","3,788,020,000",-0.005320582
2021/4/20,"4,159.18","4,159.18","4,118.38","4,134.94","4,134.94","4,338,230,000",-0.006825603
2021/4/21,"4,128.42","4,175.02","4,126.35","4,173.42","4,173.42","3,865,820,000",0.009263025
2021/4/22,"4,170.46","4,179.57","4,123.69","4,134.98","4,134.98","4,235,040,000",-0.009253352
2021/4/23,"4,138.78","4,194.17","4,138.78","4,180.17","4,180.17","3,568,080,000",0.010869424
2021/4/26,"4,185.03","4,194.19","4,182.36","4,187.62","4,187.62","3,738,920,000",0.001780638
2021/4/27,"4,188.25","4,193.35","4,176.22","4,186.72","4,186.72","3,703,240,000",-0.000214942
2021/4/28,"4,185.14","4,201.53","4,181.78","4,183.18","4,183.18","3,772,390,000",-0.000845888
2021/4/29,"4,206.14","4,218.78","4,176.81","4,211.47","4,211.47","4,288,940,000",0.006740033
2021/4/30,"4,198.10","4,198.10","4,174.85","4,181.17","4,181.17","4,273,680,000",-0.007220644
2021/5/3,"4,191.98","4,209.39","4,188.03","4,192.66","4,192.66","4,061,170,000",0.002744266
2021/5/4,"4,179.04","4,179.04","4,128.59","4,164.66","4,164.66","4,441,080,000",-0.006700738
2021/5/5,"4,177.06","4,187.72","4,160.94","4,167.59","4,167.59","4,029,050,000",0.000703291
2021/5/6,"4,169.14","4,202.70","4,147.33","4,201.62","4,201.62","4,504,860,000",0.008132234
2021/5/7,"4,210.34","4,238.04","4,201.64","4,232.60","4,232.60","4,013,060,000",0.007346296
2021/5/10,"4,228.29","4,236.39","4,188.13","4,188.43","4,188.43","3,678,970,000",-0.010490499
2021/5/11,"4,150.34","4,162.04","4,111.53","4,152.10","4,152.10","3,593,110,000",-0.008711732
2021/5/12,"4,130.55","4,134.73","4,056.88","4,063.04","4,063.04","3,735,080,000",-0.021682768
2021/5/13,"4,074.99","4,131.58","4,074.99","4,112.50","4,112.50","3,687,780,000",0.012099654
2021/5/14,"4,129.58","4,183.13","4,129.58","4,173.85","4,173.85","3,251,920,000",0.014807755
2021/5/17,"4,169.92","4,171.92","4,142.69","4,163.29","4,163.29","3,307,130,000",-0.002533244
2021/5/18,"4,165.94","4,169.15","4,125.99","4,127.83","4,127.83","3,559,790,000",-0.008553782
2021/5/19,"4,098.45","4,116.93","4,061.41","4,115.68","4,115.68","3,485,550,000",-0.002947776
2021/5/20,"4,121.97","4,172.80","4,121.97","4,159.12","4,159.12","3,019,060,000",0.010499444
2021/5/21,"4,168.61","4,188.72","4,151.72","4,155.86","4,155.86","3,344,620,000",-0.000784127
2021/5/24,"4,170.16","4,209.52","4,170.16","4,197.05","4,197.05","2,947,400,000",0.009862511
2021/5/25,"4,205.94","4,213.42","4,182.52","4,188.13","4,188.13","3,420,870,000",-0.002127564
2021/5/26,"4,191.59","4,202.61","4,184.11","4,195.99","4,195.99","3,674,490,000",0.001874974
2021/5/27,"4,201.94","4,213.38","4,197.78","4,200.88","4,200.88","5,201,110,000",0.00116472
2021/5/28,"4,210.77","4,218.36","4,203.57","4,204.11","4,204.11","4,199,270,000",0.000768591
2021/6/1,"4,216.52","4,234.12","4,197.59","4,202.04","4,202.04","4,122,960,000",-0.000492497
2021/6/2,"4,206.82","4,217.37","4,198.27","4,208.12","4,208.12","4,860,930,000",0.00144587
2021/6/3,"4,191.43","4,204.39","4,167.93","4,192.85","4,192.85","4,579,450,000",-0.003635298
2021/6/4,"4,206.05","4,233.45","4,206.05","4,229.89","4,229.89","3,487,070,000",0.008795294
2021/6/7,"4,229.34","4,232.34","4,215.66","4,226.52","4,226.52","3,835,570,000",-0.000797029
2021/6/8,"4,233.81","4,236.74","4,208.41","4,227.26","4,227.26","3,943,870,000",0.00017507
2021/6/9,"4,232.99","4,237.09","4,218.74","4,219.55","4,219.55","3,902,870,000",-0.001825542
2021/6/10,"4,228.56","4,249.74","4,220.34","4,239.18","4,239.18","3,502,480,000",0.004641367
2021/6/11,"4,242.90","4,248.38","4,232.25","4,247.44","4,247.44","3,204,280,000",0.001946594
2021/6/14,"4,248.31","4,255.59","4,234.07","4,255.15","4,255.15","3,612,050,000",0.001813566
2021/6/15,"4,255.28","4,257.16","4,238.35","4,246.59","4,246.59","3,578,450,000",-0.002013706
2021/6/16,"4,248.87","4,251.89","4,202.45","4,223.70","4,223.70","3,722,050,000",-0.005404787
2021/6/17,"4,220.37","4,232.29","4,196.05","4,221.86","4,221.86","3,952,110,000",-0.000435732
2021/6/18,"4,204.78","4,204.78","4,164.40","4,166.45","4,166.45","6,084,980,000",-0.013211435
2021/6/21,"4,173.40","4,226.24","4,173.40","4,224.79","4,224.79","3,391,740,000",0.013905201
2021/6/22,"4,224.61","4,255.84","4,217.27","4,246.44","4,246.44","3,208,760,000",0.005111429
2021/6/23,"4,249.27","4,256.60","4,241.43","4,241.84","4,241.84","3,172,440,000",-0.001083847
2021/6/24,"4,256.97","4,271.28","4,256.97","4,266.49","4,266.49","3,141,680,000",0.005794338
2021/6/25,"4,274.45","4,286.12","4,271.16","4,280.70","4,280.70","6,248,390,000",0.003325072
2021/6/28,"4,284.90","4,292.14","4,274.67","4,290.61","4,290.61","3,415,610,000",0.002312366
2021/6/29,"4,293.21","4,300.52","4,287.04","4,291.80","4,291.80","3,049,560,000",0.000277311
2021/6/30,"4,290.65","4,302.43","4,287.96","4,297.50","4,297.50","3,687,880,000",0.001327233
2021/7/1,"4,300.73","4,320.66","4,300.73","4,319.94","4,319.94","3,077,580,000",0.005208055
2021/7/2,"4,326.60","4,355.43","4,326.60","4,352.34","4,352.34","2,628,550,000",0.007472118
2021/7/6,"4,356.46","4,356.46","4,314.37","4,343.54","4,343.54","3,437,900,000",-0.002023948
2021/7/7,"4,351.01","4,361.88","4,329.79","4,358.13","4,358.13","3,243,900,000",0.003353382
2021/7/8,"4,321.07","4,330.88","4,289.37","4,320.82","4,320.82","3,393,780,000",-0.008597867
2021/7/9,"4,329.38","4,371.60","4,329.38","4,369.55","4,369.55","2,738,280,000",0.01121483
2021/7/12,"4,372.41","4,386.68","4,364.03","4,384.63","4,384.63","2,983,980,000",0.003445215
2021/7/13,"4,381.07","4,392.37","4,366.92","4,369.21","4,369.21","3,166,900,000",-0.003523029
2021/7/14,"4,380.11","4,393.68","4,362.36","4,374.30","4,374.30","3,213,870,000",0.001164292
2021/7/15,"4,369.02","4,369.02","4,340.70","4,360.03","4,360.03","3,226,930,000",-0.003267569
2021/7/16,"4,367.43","4,375.09","4,322.53","4,327.16","4,327.16","3,165,160,000",-0.0075675
2021/7/19,"4,296.40","4,296.40","4,233.13","4,258.49","4,258.49","4,155,790,000",-0.0159968
2021/7/20,"4,265.11","4,336.84","4,262.05","4,323.06","4,323.06","3,634,190,000",0.015048847
2021/7/21,"4,331.13","4,359.70","4,331.13","4,358.69","4,358.69","3,078,550,000",0.008208069
2021/7/22,"4,361.27","4,369.87","4,350.06","4,367.48","4,367.48","2,907,910,000",0.00201463
2021/7/23,"4,381.20","4,415.18","4,381.20","4,411.79","4,411.79","3,490,730,000",0.010094319
2021/7/26,"4,409.58","4,422.73","4,405.45","4,422.30","4,422.30","2,679,110,000",0.00237942
2021/7/27,"4,416.38","4,416.38","4,372.51","4,401.46","4,401.46","3,381,080,000",-0.004723619
2021/7/28,"4,402.95","4,415.47","4,387.01","4,400.64","4,400.64","3,215,130,000",-0.000186319
2021/7/29,"4,403.59","4,429.97","4,403.59","4,419.15","4,419.15","2,815,510,000",0.004197385
2021/7/30,"4,395.12","4,412.25","4,389.65","4,395.26","4,395.26","2,861,600,000",-0.005420682
2021/8/2,"4,406.86","4,422.18","4,384.81","4,387.16","4,387.16","2,919,940,000",-0.001844595
2021/8/3,"4,392.74","4,423.79","4,373.00","4,423.15","4,423.15","3,305,340,000",0.008170019
2021/8/4,"4,415.95","4,416.17","4,400.23","4,402.66","4,402.66","3,382,620,000",-0.004643208
2021/8/5,"4,408.86","4,429.76","4,408.86","4,429.10","4,429.10","2,734,220,000",0.005987499
2021/8/6,"4,429.07","4,440.82","4,429.07","4,436.52","4,436.52","2,839,970,000",0.001673882
2021/8/9,"4,437.77","4,439.39","4,424.74","4,432.35","4,432.35","2,779,880,000",-0.000940368
2021/8/10,"4,435.79","4,445.21","4,430.03","4,436.75","4,436.75","3,219,840,000",0.000992209
2021/8/11,"4,442.18","4,449.44","4,436.42","4,442.41","4,442.41","2,803,060,000",0.001274896
2021/8/12,"4,446.08","4,461.77","4,435.96","4,460.83","4,460.83","2,543,860,000",0.004137825
2021/8/13,"4,464.84","4,468.37","4,460.82","4,468.00","4,468.00","2,371,630,000",0.001606034
2021/8/16,"4,461.65","4,480.26","4,437.66","4,479.71","4,479.71","2,707,170,000",0.002617431
2021/8/17,"4,462.12","4,462.12","4,417.83","4,448.08","4,448.08","2,884,000,000",-0.00708577
2021/8/18,"4,440.94","4,454.32","4,397.59","4,400.27","4,400.27","2,965,210,000",-0.01080664
2021/8/19,"4,382.44","4,418.61","4,367.73","4,405.80","4,405.80","3,120,840,000",0.001255952
2021/8/20,"4,410.56","4,444.35","4,406.80","4,441.67","4,441.67","2,867,770,000",0.008108577
2021/8/23,"4,450.29","4,489.88","4,450.29","4,479.53","4,479.53","2,965,520,000",0.008487698
2021/8/24,"4,484.40","4,492.81","4,482.28","4,486.23","4,486.23","3,037,770,000",0.001494575
2021/8/25,"4,490.45","4,501.71","4,485.66","4,496.19","4,496.19","2,554,680,000",0.002217666
2021/8/26,"4,493.75","4,495.90","4,468.99","4,470.00","4,470.00","2,704,600,000",-0.005841963
2021/8/27,"4,474.10","4,513.33","4,474.10","4,509.37","4,509.37","2,862,360,000",0.008769046
2021/8/30,"4,513.76","4,537.36","4,513.76","4,528.79","4,528.79","2,557,300,000",0.004297341
2021/8/31,"4,529.75","4,531.39","4,515.80","4,522.68","4,522.68","3,090,380,000",-0.001350057
2021/9/1,"4,528.80","4,537.11","4,522.02","4,524.09","4,524.09","3,101,830,000",0.000311713
2021/9/2,"4,534.48","4,545.85","4,524.66","4,536.95","4,536.95","2,897,010,000",0.002838528
2021/9/3,"4,532.42","4,541.45","4,521.30","4,535.43","4,535.43","2,609,660,000",-0.000335083
2021/9/7,"4,535.38","4,535.38","4,513.00","4,520.03","4,520.03","3,098,870,000",-0.003401266
2021/9/8,"4,518.09","4,521.79","4,493.95","4,514.07","4,514.07","2,808,480,000",-0.001319445
2021/9/9,"4,513.02","4,529.90","4,492.07","4,493.28","4,493.28","3,035,300,000",-0.004616238
2021/9/10,"4,506.92","4,520.47","4,457.66","4,458.58","4,458.58","2,851,140,000",-0.007752618
2021/9/13,"4,474.81","4,492.99","4,445.70","4,468.73","4,468.73","3,096,390,000",0.002273922
2021/9/14,"4,479.33","4,485.68","4,435.46","4,443.05","4,443.05","2,568,730,000",-0.005763174
2021/9/15,"4,447.49","4,486.87","4,438.37","4,480.70","4,480.70","3,154,760,000",0.008438207
2021/9/16,"4,477.09","4,485.87","4,443.80","4,473.75","4,473.75","3,321,030,000",-0.001552301
2021/9/17,"4,469.74","4,471.52","4,427.76","4,432.99","4,432.99","5,622,210,000",-0.009152683
2021/9/20,"4,402.95","4,402.95","4,305.91","4,357.73","4,357.73","3,773,680,000",-0.01712302
2021/9/21,"4,374.45","4,394.87","4,347.96","4,354.19","4,354.19","3,044,300,000",-0.00081268
2021/9/22,"4,367.43","4,416.75","4,367.43","4,395.64","4,395.64","3,273,670,000",0.009474541
2021/9/23,"4,406.75","4,465.40","4,406.75","4,448.98","4,448.98","2,833,290,000",0.012061716
2021/9/24,"4,438.04","4,463.12","4,430.27","4,455.48","4,455.48","2,772,090,000",0.001459943
2021/9/27,"4,442.12","4,457.30","4,436.19","4,443.11","4,443.11","3,032,870,000",-0.002780218
2021/9/28,"4,419.54","4,419.54","4,346.33","4,352.63","4,352.63","3,495,970,000",-0.020574322
2021/9/29,"4,362.41","4,385.57","4,355.08","4,359.46","4,359.46","2,753,800,000",0.001567936
2021/9/30,"4,370.67","4,382.55","4,306.24","4,307.54","4,307.54","3,123,770,000",-0.011981221
2021/10/1,"4,317.16","4,375.19","4,288.52","4,357.04","4,357.04","3,148,980,000",0.011425952
2021/10/4,"4,348.84","4,355.51","4,278.94","4,300.46","4,300.46","3,110,560,000",-0.013070934
2021/10/5,"4,309.87","4,369.23","4,309.87","4,345.72","4,345.72","2,967,400,000",0.010469459
2021/10/6,"4,319.57","4,365.57","4,290.49","4,363.55","4,363.55","3,219,590,000",0.004094494
2021/10/7,"4,383.73","4,429.97","4,383.73","4,399.76","4,399.76","3,096,080,000",0.008264048
2021/10/8,"4,406.51","4,412.02","4,386.22","4,391.34","4,391.34","2,401,890,000",-0.001915574
2021/10/11,"4,385.44","4,415.88","4,360.59","4,361.19","4,361.19","2,580,000,000",-0.006889464
2021/10/12,"4,368.31","4,374.89","4,342.09","4,350.65","4,350.65","2,608,150,000",-0.002419697
2021/10/13,"4,358.01","4,372.87","4,329.92","4,363.80","4,363.80","2,926,460,000",0.003017978
2021/10/14,"4,386.75","4,439.73","4,386.75","4,438.26","4,438.26","2,642,920,000",0.01691917
2021/10/15,"4,447.69","4,475.82","4,447.69","4,471.37","4,471.37","3,000,560,000",0.007432442
2021/10/18,"4,463.72","4,488.75","4,447.47","4,486.46","4,486.46","2,683,540,000",0.003369123
2021/10/19,"4,497.34","4,520.40","4,496.41","4,519.63","4,519.63","2,531,210,000",0.00736616
2021/10/20,"4,524.42","4,540.87","4,524.40","4,536.19","4,536.19","2,671,560,000",0.003657321
2021/10/21,"4,532.24","4,551.44","4,526.89","4,549.78","4,549.78","3,016,950,000",0.002991427
2021/10/22,"4,546.12","4,559.67","4,524.00","4,544.90","4,544.90","3,062,810,000",-0.001073155
2021/10/25,"4,553.69","4,572.62","4,537.36","4,566.48","4,566.48","3,250,210,000",0.004736942
2021/10/26,"4,578.69","4,598.53","4,569.17","4,574.79","4,574.79","2,866,500,000",0.001818129
2021/10/27,"4,580.22","4,584.57","4,551.66","4,551.68","4,551.68","3,259,510,000",-0.0050644
2021/10/28,"4,562.84","4,597.55","4,562.84","4,596.42","4,596.42","3,197,560,000",0.009781344
2021/10/29,"4,572.87","4,608.08","4,567.59","4,605.38","4,605.38","3,632,260,000",0.001947446
2021/11/1,"4,610.62","4,620.34","4,595.06","4,613.67","4,613.67","2,924,000,000",0.00179845
2021/11/2,"4,613.34","4,635.15","4,613.34","4,630.65","4,630.65","3,309,690,000",0.003673611
2021/11/3,"4,630.65","4,663.46","4,621.19","4,660.57","4,660.57","3,339,440,000",0.006440511
2021/11/4,"4,662.93","4,683.00","4,662.59","4,680.06","4,680.06","3,332,940,000",0.004173172
2021/11/5,"4,699.26","4,718.50","4,681.32","4,697.53","4,697.53","3,491,150,000",0.003725908
2021/11/8,"4,701.48","4,714.92","4,694.39","4,701.70","4,701.70","3,465,720,000",0.000887307
2021/11/9,"4,707.25","4,708.53","4,670.87","4,685.25","4,685.25","3,110,230,000",-0.003504869
2021/11/10,"4,670.26","4,684.85","4,630.86","4,646.71","4,646.71","3,581,630,000",-0.008259834
2021/11/11,"4,659.39","4,664.55","4,648.31","4,649.27","4,649.27","2,623,140,000",0.000550776
2021/11/12,"4,655.24","4,688.47","4,650.77","4,682.85","4,682.85","2,865,790,000",0.007196681
2021/11/15,"4,689.30","4,697.42","4,672.86","4,682.80","4,682.80","2,618,980,000",-1.07E-05
2021/11/16,"4,679.42","4,714.95","4,679.42","4,700.90","4,700.90","2,838,210,000",0.003857758
2021/11/17,"4,701.50","4,701.50","4,684.41","4,688.67","4,688.67","3,221,250,000",-0.00260502
2021/11/18,"4,700.72","4,708.80","4,672.78","4,704.54","4,704.54","3,335,620,000",0.00337904
2021/11/19,"4,708.44","4,717.75","4,694.22","4,697.96","4,697.96","3,265,600,000",-0.001399628
2021/11/22,"4,712.00","4,743.83","4,682.17","4,682.94","4,682.94","3,206,280,000",-0.003202254
2021/11/23,"4,678.48","4,699.39","4,652.66","4,690.70","4,690.70","3,428,780,000",0.001655707
2021/11/24,"4,675.78","4,702.87","4,659.89","4,701.46","4,701.46","2,464,040,000",0.002291274
2021/11/26,"4,664.63","4,664.63","4,585.43","4,594.62","4,594.62","2,676,740,000",-0.022987045
2021/11/29,"4,628.75","4,672.95","4,625.26","4,655.27","4,655.27","3,471,380,000",0.013113857
2021/11/30,"4,640.25","4,646.02","4,560.00","4,567.00","4,567.00","4,950,190,000",-0.019143377
2021/12/1,"4,602.82","4,652.94","4,510.27","4,513.04","4,513.04","4,078,260,000",-0.01188555
2021/12/2,"4,504.73","4,595.46","4,504.73","4,577.10","4,577.10","3,771,510,000",0.014094626
2021/12/3,"4,589.49","4,608.03","4,495.12","4,538.43","4,538.43","3,971,500,000",-0.008484473
2021/12/6,"4,548.37","4,612.60","4,540.51","4,591.67","4,591.67","3,305,690,000",0.011662655
2021/12/7,"4,631.97","4,694.04","4,631.97","4,686.75","4,686.75","3,334,320,000",0.020495586
2021/12/8,"4,690.86","4,705.06","4,674.52","4,701.21","4,701.21","3,061,550,000",0.003080544
2021/12/9,"4,691.00","4,695.26","4,665.98","4,667.45","4,667.45","2,851,660,000",-0.007207038
2021/12/10,"4,687.64","4,713.57","4,670.24","4,712.02","4,712.02","2,858,310,000",0.009503807
2021/12/13,"4,710.30","4,710.30","4,667.60","4,668.97","4,668.97","3,322,050,000",-0.0091782
2021/12/14,"4,642.99","4,660.47","4,606.52","4,634.09","4,634.09","3,292,740,000",-0.007498643
